1.000000000000000000e+00,1.000694517225461322e+00,1.001378446256767862e+00,1.002041118393683705e+00,1.002671787432928063e+00,1.003259590594748563e+00,1.003793508936430712e+00,1.004262327072197980e+00,1.004654592011120062e+00,1.004958570915006622e+00,1.005162207566848931e+00,1.005253077327308286e+00,1.005218340342051153e+00,1.005044692746466684e+00,1.004718315596481171e+00,1.004224821234821263e+00,1.003549196781142072e+00,1.002675744411870351e+00,1.001588018071377650e+00,1.000268756230066058e+00,9.986998102770738850e-01,9.968620681054346511e-01,9.947353724156011712e-01,9.922984332291615583e-01,9.895287340682882293e-01,9.864024312179382470e-01,9.828942454471087942e-01,9.789773455226320475e-01,9.746232228042628343e-01,9.698015561634505399e-01,9.644800664206218954e-01,9.586243594475893914e-01,9.521977570335994345e-01,9.451611145664720048e-01,9.374726245354332299e-01,9.290876048209761873e-01,9.199582707010028892e-01,9.100334894733689284e-01,8.992585165746325160e-01,8.875747120650560040e-01,8.749192363521920424e-01,8.612247240403602122e-01,8.464189348203708940e-01,8.304243803501009102e-01,8.131579261158297101e-01,7.945303672955764673e-01,7.744459776514538429e-01,7.528020304319738010e-01,7.294882901303523237e-01,7.043864736719456232e-01,6.773696791312773247e-01,6.483017793346166346e-01,6.170367766115026908e-01,5.834181134497723464e-01,5.472779318428444562e-01,5.084362717099006890e-01,4.667001960229953950e-01,4.218628274170681536e-01,3.737022784617963778e-01,3.219804559487993711e-01,2.664417190852401696e-01,2.068113729350430363e-01,1.427939821365346584e-01,7.407149574416316273e-02,4.815273327803071268e-03
1.000000000000000000e+00,1.000585036857609023e+00,1.001159732765644073e+00,1.001713668214636144e+00,1.002236347137599015e+00,1.002717158292831146e+00,1.003145336118338005e+00,1.003509920872656558e+00,1.003799717869354069e+00,1.004003255603176381e+00,1.004108742554794320e+00,1.004104022448359945e+00,1.003976527721706979e+00,1.003713230952985036e+00,1.003300593969860710e+00,1.002724514348084517e+00,1.001970268985211687e+00,1.001022454412499041e+00,9.998649234834167121e-01,9.984807180507135893e-01,9.968519972154741282e-01,9.949599607009874669e-01,9.927847668714345764e-01,9.903054448802964815e-01,9.874998003959470916e-01,9.843443143120962358e-01,9.808140338086419607e-01,9.768824550841742616e-01,9.725213970350682358e-01,9.677008651081282498e-01,9.623889045045799229e-01,9.565514418635212568e-01,9.501521145036162519e-01,9.431520862539919392e-01,9.355098488604597362e-01,9.271810079130947679e-01,9.181180522080769624e-01,9.082701054330499790e-01,8.975826590539993655e-01,8.859972852858847281e-01,8.734513290521372930e-01,8.598775778824058191e-01,8.452039087654021898e-01,8.293529110642182678e-01,8.122414847116461445e-01,7.937804130241825629e-01,7.738739095891657982e-01,7.524191387625707161e-01,7.293057093234811550e-01,7.044151407050147640e-01,6.776203008791334970e-01,6.487848143114526289e-01,6.177624373016394888e-01,5.843963963602774037e-01,5.485186829384320895e-01,5.099492947742325644e-01,4.684954104169778422e-01,4.239504793757968848e-01,3.760932062940427478e-01,3.246864043085454510e-01,2.694756912592319864e-01,2.101880036579343025e-01,1.465299080434595835e-01,7.818569764951197043e-02,1.472235761105866736e-02
1.000000000000000000e+00,1.000486016496931585e+00,1.000961977101691325e+00,1.001417749576539284e+00,1.001843126422634844e+00,1.002227786899047235e+00,1.002561258503745112e+00,1.002832877728500272e+00,1.003031749892413949e+00,1.003146707849786656e+00,1.003166269357342655e+00,1.003078592873415165e+00,1.002871431547582404e+00,1.002532085143452489e+00,1.002047349619790140e+00,1.001403464075927063e+00,1.000586054746364972e+00,9.995800757065832487e-01,9.983697459272267150e-01,9.969384822869726825e-01,9.952688281253572189e-01,9.933423768855710323e-01,9.911396903636077171e-01,9.886402110440830615e-01,9.858221679644648683e-01,9.826624755083421814e-01,9.791366244847485856e-01,9.752185648045361699e-01,9.708805790165890848e-01,9.660931459165940094e-01,9.608247933896658655e-01,9.550419395960699775e-01,9.487087215575829013e-01,9.417868101520007196e-01,9.342352104766560306e-01,9.260100465007394810e-01,9.170643288934836601e-01,9.073477048942202305e-01,8.968061890850131945e-01,8.853818739416514649e-01,8.730126190794968988e-01,8.596317181824516540e-01,8.451675427113360950e-01,8.295431616361828020e-01,8.126759366266066431e-01,7.944770923617594516e-01,7.748512618744420877e-01,7.536960070980638360e-01,7.309013149972004575e-01,7.063490697642356153e-01,6.799125014555080782e-01,6.514556109824027885e-01,6.208325703893801117e-01,5.878870956360686684e-01,5.524517864444088433e-01,5.143474240107350770e-01,4.733822124794451192e-01,4.293509442287211098e-01,3.820340627879237339e-01,3.311965916029696588e-01,2.765868933527247386e-01,2.179352248179035056e-01,1.549520579465537562e-01,8.732614940541583159e-02,2.996874680545602576e-02
1.000000000000000000e+00,1.000397166322029019e+00,1.000784598987656482e+00,1.001152490476672430e+00,1.001490959661560431e+00,1.001790014645751903e+00,1.002039515059659047e+00,1.002229133625363922e+00,1.002348316793849170e+00,1.002386244249965142e+00,1.002331787069913549e+00,1.002173464303933503e+00,1.001899397743033493e+00,1.001497264613079086e+00,1.000954247922228202e+00,1.000256984168592878e+00,9.993915080940106721e-01,9.983431941468701165e-01,9.970966942919418097e-01,9.956358717780150469e-01,9.939437304447152899e-01,9.920023391180529115e-01,9.897927506099105655e-01,9.872949147997073238e-01,9.844875852367898084e-01,9.813482186596488299e-01,9.778528667828290111e-01,9.739760596544798643e-01,9.696906798370438230e-01,9.649678266109080749e-01,9.597766693464513388e-01,9.540842891345076016e-01,9.478555077098745896e-01,9.410527026485387969e-01,9.336356077686410737e-01,9.255610976204111662e-01,9.167829549145876111e-01,9.072516197163620344e-01,8.969139192278442474e-01,8.857127770027755087e-01,8.735869004902867552e-01,8.604704458986083271e-01,8.462926595142672426e-01,8.309774948169738051e-01,8.144432050032928139e-01,7.966019108777147029e-01,7.773591444847821608e-01,7.566133693241743341e-01,7.342554784745619623e-01,7.101682723822284604e-01,6.842259183327883409e-01,6.562933935462234025e-01,6.262259131750700369e-01,5.938683429303881489e-01,5.590545932462290812e-01,5.216069874601886314e-01,4.813355901857906405e-01,4.380374739152543828e-01,3.914958924631839476e-01,3.414793204346326938e-01,2.877403106463763960e-01,2.300141192514171817e-01,1.680170542251837040e-01,1.014445188060159320e-01,5.047181940696321423e-02
1.000000000000000000e+00,1.000318159069427004e+00,1.000626943085200615e+00,1.000916905876308105e+00,1.001178529678442786e+00,1.001402188975782259e+00,1.001578113801596004e+00,1.001696352309219051e+00,1.001746732418178132e+00,1.001718822331840064e+00,1.001601889712846916e+00,1.001384859290797236e+00,1.001056268663110593e+00,1.000604222034751745e+00,1.000016341625414196e+00,9.992797164538443910e-01,9.983808481881254471e-01,9.973055937278394456e-01,9.960391041589944372e-01,9.945657596952934831e-01,9.928691001896134960e-01,9.909317507673018888e-01,9.887353420979494434e-01,9.862604247845143668e-01,9.834863773079274285e-01,9.803913069215111076e-01,9.769519428426407526e-01,9.731435210390647628e-01,9.689396598543082995e-01,9.643122256608278597e-01,9.592311876714870733e-01,9.536644609801379069e-01,9.475777368416040680e-01,9.409342991415619029e-01,9.336948259496774538e-01,9.258171749975713238e-01,9.172561518803424851e-01,9.079632597512973247e-01,8.978864292703953032e-01,8.869697275857353347e-01,8.751530451841560421e-01,8.623717595539762693e-01,8.485563747746049934e-01,8.336321364007132084e-01,8.175186213603606866e-01,8.001293030532816708e-01,7.813710924288616022e-01,7.611438565432602221e-01,7.393399169202745647e-01,7.158435309133153179e-01,6.905303600721528490e-01,6.632669300617479724e-01,6.339100866556275360e-01,6.023064512946691984e-01,5.682918770909528572e-01,5.316909013006776430e-01,4.923161825563400207e-01,4.499679001756331509e-01,4.044330789475988341e-01,3.554847873741631137e-01,3.028811434458785756e-01,2.463640543631790136e-01,1.856576208503151748e-01,1.204661575690534059e-01,7.612046748871315049e-02
1.000000000000000000e+00,1.000248630857707655e+00,1.000488280641663064e+00,1.000709900167200406e+00,1.000904371029918805e+00,1.001062470634778379e+00,1.001174836690129855e+00,1.001231930980552187e+00,1.001224002225868936e+00,1.001141047825572006e+00,1.000972774278090061e+00,1.000708556052861020e+00,1.000337392679983228e+00,9.998478638072803015e-01,9.992280819578531759e-01,9.984656427025360159e-01,9.975475719410399345e-01,9.964602699628257731e-01,9.951894519337902700e-01,9.937200844275270173e-01,9.920363175900653863e-01,9.901214124944504036e-01,9.879576632061042307e-01,9.855263130414354533e-01,9.828074644604648524e-01,9.797799819891453987e-01,9.764213875184556413e-01,9.727077472751530784e-01,9.686135497032930530e-01,9.641115734363610024e-01,9.591727444774194034e-01,9.537659816395244183e-01,9.478580292316748368e-01,9.414132759079614221e-01,9.343935585312611591e-01,9.267579498404276972e-01,9.184625286551955092e-01,9.094601313110751706e-01,8.997000829943363476e-01,8.891279076540564708e-01,8.776850152163814256e-01,8.653083649313937364e-01,8.519301038652569158e-01,8.374771798340727713e-01,8.218709284900432843e-01,8.050266348472012723e-01,7.868530703055371944e-01,7.672520072253020684e-01,7.461177143272330614e-01,7.233364376239412863e-01,6.987858731340700347e-01,6.723346391021558510e-01,6.438417564960041695e-01,6.131561466183090836e-01,5.801161529255485227e-01,5.445490895027313982e-01,5.062708098375550136e-01,4.650852754345519147e-01,4.207840839652111642e-01,3.731458922037976800e-01,3.219356437458901210e-01,2.669034926788462769e-01,2.077833122160220314e-01,1.442907023084855633e-01,1.067756988044846755e-01
1.000000000000000000e+00,1.000188182190645536e+00,1.000367811496594150e+00,1.000530270182107273e+00,1.000666874020773811e+00,1.000768838693541163e+00,1.000827245662652132e+00,1.000833007339326786e+00,1.000776831356781971e+00,1.000649183752332139e+00,1.000440250852856705e+00,1.000139899646804498e+00,9.997376364131034254e-01,9.992225633627893622e-01,9.985833330327876789e-01,9.978081001529923721e-01,9.968844706874824269e-01,9.957994477282625656e-01,9.945393738951797680e-01,9.930898698684815784e-01,9.914357686506538592e-01,9.895610451215250958e-01,9.874487404149139280e-01,9.850808806061082112e-01,9.824383891569627991e-01,9.795009925191590083e-01,9.762471182459409036e-01,9.726537849082771414e-01,9.686964830527061698e-01,9.643490463750961084e-01,9.595835122172284848e-01,9.543699704217994961e-01,9.486763995066564981e-01,9.424684890418441041e-01,9.357094470348589210e-01,9.283597910527870978e-01,9.203771217382299419e-01,9.117158773141718076e-01,9.023270676284095293e-01,8.921579862708854947e-01,8.811518993210654127e-01,8.692477093661054033e-01,8.563795935989133579e-01,8.424766150909073215e-01,8.274623067787409969e-01,8.112542283584317504e-01,7.937634972036193837e-01,7.748942956810569438e-01,7.545433588847003659e-01,7.325994488846235830e-01,7.089428240653821156e-01,6.834447148747919698e-01,6.559668199882813244e-01,6.263608388799974946e-01,5.944680570078583193e-01,5.601189966462392089e-01,5.231331376612026185e-01,4.833186957335720013e-01,4.404724186229536098e-01,3.943793238004764667e-01,3.448122569405682181e-01,2.915311105284536519e-01,2.342815228005648009e-01,1.727929012994324498e-01,1.422713899997278819e-01
1.000000000000000000e+00,1.000136379139062726e+00,1.000264666447406192e+00,1.000376708748206722e+00,1.000464289451241218e+00,1.000519096497675786e+00,1.000532689796400421e+00,1.000496467975295456e+00,1.000401634264833639e+00,1.000239161323889459e+00,9.999997548085401977e-01,9.996738154739327475e-01,9.992513995869273247e-01,9.987221774131318508e-01,9.980753895260348063e-01,9.972998006681225158e-01,9.963836508740213649e-01,9.953146035436837291e-01,9.940796901292869858e-01,9.926652510726465817e-01,9.910568726003561313e-01,9.892393189513111196e-01,9.871964595755086114e-01,9.849111908037486707e-01,9.823653514447912016e-01,9.795396317193394431e-01,9.764134748885722193e-01,9.729649708785239604e-01,9.691707411400900529e-01,9.650058139175410332e-01,9.604434890259807567e-01,9.554551911601174563e-01,9.500103106732081804e-01,9.440760306765755283e-01,9.376171392177059527e-01,9.305958252003720954e-01,9.229714566163499390e-01,9.147003395695467720e-01,9.057354564964292809e-01,8.960261819313768417e-01,8.855179741462945175e-01,8.741520410308177835e-01,8.618649787013236141e-01,8.485883815731362079e-01,8.342484230541866719e-01,8.187654066906006056e-01,8.020532886057673005e-01,7.840191735354177238e-01,7.645627887991066629e-01,7.435759432917810052e-01,7.209419821251086269e-01,6.965352518997509623e-01,6.702205965452185943e-01,6.418529086429887176e-01,6.112767649437174100e-01,5.783261752626590591e-01,5.428244677503508697e-01,5.045843161311944769e-01,4.634078807532858169e-01,4.190869814274360561e-01,3.714031474351671136e-01,3.201273108557279867e-01,2.650188515307934090e-01,2.058237088007766613e-01,1.824151868484162886e-01
1.000000000000000000e+00,1.000092754699417386e+00,1.000177909970119128e+00,1.000247808777206648e+00,1.000294734087463944e+00,1.000310878533360759e+00,1.000288313588708178e+00,1.000218958086419363e+00,1.000094545903120524e+00,9.999065926281837102e-01,9.996463610260721833e-01,9.993048250906380048e-01,9.988726324781533883e-01,9.983400650923037745e-01,9.976969975790329626e-01,9.969328534718964185e-01,9.960365587093372719e-01,9.949964922238602183e-01,9.938004332793115569e-01,9.924355052061260007e-01,9.908881151552834110e-01,9.891438894595203646e-01,9.871876041548045544e-01,9.850031101758314200e-01,9.825732526959910507e-01,9.798797840344525278e-01,9.769032695002770605e-01,9.736229854853127863e-01,9.700168090535301602e-01,9.660610982038952965e-01,9.617305619063539757e-01,9.569981189255245546e-01,9.518347443539392216e-01,9.462093026760008962e-01,9.400883660754404403e-01,9.334360165838015977e-01,9.262136305470589637e-01,9.183796437650357802e-01,9.098892955391000292e-01,9.006943497560940814e-01,8.907427910537176752e-01,8.799784940744136419e-01,8.683408638507850164e-01,8.557644455188148092e-01,8.421785018878087392e-01,8.275065579956892847e-01,8.116659127661438600e-01,7.945671194226768819e-01,7.761134386135711827e-01,7.562002715162006172e-01,7.347145847998881596e-01,7.115343454847802285e-01,6.865279915412596523e-01,6.595539732539679179e-01,6.304604098867869766e-01,5.990849136436460221e-01,5.652546338417405725e-01,5.287865613219699945e-01,4.894880963063352741e-01,4.471578110631536651e-01,4.015862252809192512e-01,3.525562657958704049e-01,2.998429424467330406e-01,2.432117180051765470e-01,2.269895466372628956e-01
1.000000000000000000e+00,1.000056810325529844e+00,1.000106543287929473e+00,1.000142067881078622e+00,1.000156196840053191e+00,1.000141658189935612e+00,1.000091066330635714e+00,9.999968924966841088e-01,9.998514344255597930e-01,9.996467850613340866e-01,9.993748001121832703e-01,9.990270642705932902e-01,9.985948558938033681e-01,9.980691099291076895e-01,9.974403788539824012e-01,9.966987913844889135e-01,9.958340086869093000e-01,9.948351778069060014e-01,9.936908820075012194e-01,9.923890876815970596e-01,9.909170874763563175e-01,9.892614392352500063e-01,9.874079003285785028e-01,9.853413569044400244e-01,9.830457475489660091e-01,9.805039807966901000e-01,9.776978458785692272e-01,9.746079160358023241e-01,9.712134436614424660e-01,9.674922464580993919e-01,9.634205837178724252e-01,9.589730217391281286e-01,9.541222872928690757e-01,9.488391079383198257e-01,9.430920378621816536e-01,9.368472677783216129e-01,9.300684172745599110e-01,9.227163078318234568e-01,9.147487145710520018e-01,9.061200946103907805e-01,8.967812897491604929e-01,8.866792010522733802e-01,8.757564328156330902e-01,8.639509033912939895e-01,8.511954205048858357e-01,8.374172191039338520e-01,8.225374605778423831e-01,8.064706935967129731e-01,7.891242791211336982e-01,7.703977857398174311e-01,7.501823669162892561e-01,7.283601395896011077e-01,7.048035945089866638e-01,6.793750831021846404e-01,6.519264432930630404e-01,6.222988456109627142e-01,5.903229562413728759e-01,5.558195153982103953e-01,5.186004006276471179e-01,4.784701613984086999e-01,4.352278481961550649e-01,3.886687068778443832e-01,3.385850074676962640e-01,2.847650576150707047e-01,2.757529170485329972e-01
1.000000000000000000e+00,1.000028017628288080e+00,1.000049507777224012e+00,1.000057893497671380e+00,1.000046545629430961e+00,1.000008756392161358e+00,9.999377125406831990e-01,9.998264679334970539e-01,9.996679153583071242e-01,9.994547574519776489e-01,9.991794765446311288e-01,9.988343032484547912e-01,9.984111836011633212e-01,9.979017445618663107e-01,9.972972576432357350e-01,9.965886004482089611e-01,9.957662158618808546e-01,9.948200686295386452e-01,9.937395990297919202e-01,9.925136733272008627e-01,9.911305306614338617e-01,9.895777259994695818e-01,9.878420687433246972e-01,9.859095565477811185e-01,9.837653038601270605e-01,9.813934646463738920e-01,9.787771487151190053e-01,9.758983309903458414e-01,9.727377530170694397e-01,9.692748159077575476e-01,9.654874638516193208e-01,9.613520572117262297e-01,9.568432341248784834e-01,9.519337593943451026e-01,9.465943593241175069e-01,9.407935409830932016e-01,9.344973942067027473e-01,9.276693744403388120e-01,9.202700643028565164e-01,9.122569115004350859e-01,9.035839404553612786e-01,8.942014347403084429e-01,8.840555871448163572e-01,8.730881139797375123e-01,8.612358301033523622e-01,8.484301812217890371e-01,8.345967304244883422e-01,8.196545968954693784e-01,8.035158466508693920e-01,7.860848385285096329e-01,7.672575342732156356e-01,7.469207904992459790e-01,7.249516639602280321e-01,7.012167815059218157e-01,6.755718537098267529e-01,6.478614464772066706e-01,6.179191645926991328e-01,5.855684344442412259e-01,5.506240764181455916e-01,5.128947881966130495e-01,4.721864568164724218e-01,4.283058184684586100e-01,3.810633900138172270e-01,3.302739800463421194e-01,3.284410451529813368e-01
1.000000000000000000e+00,1.000005820236692156e+00,1.000005688697681139e+00,9.999936085059829560e-01,9.999635349106531512e-01,9.999093510674821328e-01,9.998248434161944864e-01,9.997036765141441572e-01,9.995393671818396664e-01,9.993252578097346905e-01,9.990544886685668313e-01,9.987199690570393029e-01,9.983143471107567279e-01,9.978299780849702039e-01,9.972588909107391597e-01,9.965927528094685739e-01,9.958228317342774361e-01,9.949399563881230479e-01,9.939344735478351511e-01,9.927962023999671315e-01,9.915143855683483665e-01,9.900776364840906396e-01,9.884738827161531072e-01,9.866903048439265023e-01,9.847132704120978852e-01,9.825282624616322735e-01,9.801198020782495579e-01,9.774713643403519781e-01,9.745652869808165697e-01,9.713826710000729170e-01,9.679032723798021154e-01,9.641053839454918339e-01,9.599657063096672660e-01,9.554592066931264505e-01,9.505589642657441551e-01,9.452360004675945948e-01,9.394590925610062371e-01,9.331945684199280944e-01,9.264060802796575400e-01,9.190543548427206888e-01,9.110969167617922748e-01,9.024877820970276243e-01,8.931771178777254683e-01,8.831108634022367676e-01,8.722303084199820589e-01,8.604716229230879865e-01,8.477653330564103307e-01,8.340357378506089159e-01,8.192002624615049022e-01,8.031687459676624119e-01,7.858426665127918875e-01,7.671143151992978471e-01,7.468659449139665174e-01,7.249689443889399953e-01,7.012831253295189748e-01,6.756562655614739565e-01,6.479241258386342350e-01,6.179112464233939006e-01,5.854329073415158735e-01,5.502986425278341143e-01,5.123175158697993448e-01,4.713048224746466675e-01,4.270888150782951587e-01,3.795145751626119446e-01,3.847684094193727367e-01
1.000000000000000000e+00,9.999896358121913575e-01,9.999739192302803392e-01,9.999474573066224892e-01,9.999048138247184081e-01,9.998404874064448222e-01,9.997488892513757275e-01,9.996243203805439403e-01,9.994609482527367916e-01,9.992527826160488846e-01,9.989936504508678539e-01,9.986771698527110441e-01,9.982967226942724981e-01,9.978454258956175327e-01,9.973161011195539327e-01,9.967012426957123639e-01,9.959929835616285754e-01,9.951830589919492542e-01,9.942627678676054792e-01,9.932229312151332756e-01,9.920538477219895679e-01,9.907452459063718075e-01,9.892862325892614050e-01,9.876652372816930869e-01,9.858699520609931488e-01,9.838872664652139610e-01,9.817031968843330514e-01,9.793028098689390282e-01,9.766701387107940002e-01,9.737880925732578241e-01,9.706383573611739868e-01,9.672012874170515806e-01,9.634557870103208632e-01,9.593791804454863126e-01,9.549470694486998923e-01,9.501331762951747972e-01,9.449091709052341859e-01,9.392444798565084962e-01,9.331060749240286389e-01,9.264582383571554614e-01,9.192623016191767693e-01,9.114763537376684432e-01,9.030549147273193578e-01,8.939485687413170067e-01,8.841035506816334877e-01,8.734612789729681026e-01,8.619578261425254739e-01,8.495233178915115868e-01,8.360812507842063646e-01,8.215477190668019070e-01,8.058305434603838524e-01,7.888283008044314482e-01,7.704292661349161353e-01,7.505103030177621148e-01,7.289357812239587453e-01,7.055566737751974848e-01,6.802101008985917963e-01,6.527197565621762898e-01,6.228978663726282283e-01,5.905495245620021594e-01,5.554802706900867637e-01,5.175072324611387220e-01,4.764725274582242154e-01,4.322544779435567586e-01,4.444297669803978224e-01
1.000000000000000000e+00,9.999788582069308873e-01,9.999529848043772207e-01,9.999176123389790227e-01,9.998679349379719916e-01,9.997990888676435706e-01,9.997061327626255434e-01,9.995840274118150681e-01,9.994276149829119937e-01,9.992315975627339419e-01,9.989905148846149885e-01,9.986987211072073656e-01,9.983503605008735571e-01,9.979393418884571210e-01,9.974593116764861600e-01,9.969036253006581250e-01,9.962653168956441263e-01,9.955370669836713926e-01,9.947111679587810062e-01,9.937794871238817551e-01,9.927334270154352103e-01,9.915638827254644738e-01,9.902611959021649923e-01,9.888151050781971430e-01,9.872146919391455722e-01,9.854483231028980939e-01,9.835035869328977443e-01,9.813672248532470110e-01,9.790250565700800989e-01,9.764618985297635056e-01,9.736614748581493561e-01,9.706063199236083516e-01,9.672776715464839192e-01,9.636553537346208564e-01,9.597176476532690570e-01,9.554411493309533654e-01,9.508006123519643360e-01,9.457687734795805490e-01,9.403161587775297203e-01,9.344108673320599134e-01,9.280183291000392298e-01,9.211010326905564316e-01,9.136182179927143654e-01,9.055255274480458194e-01,8.967746083841987570e-01,8.873126571288858511e-01,8.770818935734039368e-01,8.660189524565629071e-01,8.540541749911334524e-01,8.411107818594255603e-01,8.271039067803123146e-01,8.119394703184433792e-01,7.955128793938273102e-01,7.777075548013187012e-01,7.583933274039943440e-01,7.374248215383781835e-01,7.146400904444168978e-01,6.898600239743415408e-01,6.628894564063343431e-01,6.335214656454929427e-01,6.015469241860559313e-01,5.667713906742797292e-01,5.290396328196432796e-01,4.882624151835227577e-01,5.071018077702158511e-01
1.000000000000000000e+00,9.999728597552947074e-01,9.999416276925122693e-01,9.999021810028598800e-01,9.998503635261841715e-01,9.997819688722041631e-01,9.996927232541523711e-01,9.995782679350393440e-01,9.994341411834246625e-01,9.992557596313612622e-01,9.990383989220312788e-01,9.987771735284829422e-01,9.984670156177202216e-01,9.981026528261397468e-01,9.976785848028513204e-01,9.971890583666547236e-01,9.966280411102322878e-01,9.959891932713249574e-01,9.952658376750623814e-01,9.944509275340172039e-01,9.935370118726581934e-01,9.925161983203585336e-01,9.913801129915739141e-01,9.901198571427417550e-01,9.887259602622742172e-01,9.871883292119794095e-01,9.854961929944385801e-01,9.836380426701442081e-01,9.816015658891588114e-01,9.793735754328829479e-01,9.769399310799630198e-01,9.742854540135402752e-01,9.713938328712404813e-01,9.682475203997698010e-01,9.648276195065318417e-01,9.611137572932748618e-01,9.570839454008666092e-01,9.527144246759970958e-01,9.479794917715778091e-01,9.428513047884723441e-01,9.372996644245602527e-01,9.312917662748045888e-01,9.247919188654993849e-01,9.177612206309788689e-01,9.101571872516067696e-01,9.019333184383220292e-01,8.930385902089461592e-01,8.834168547623203471e-01,8.730061250153926533e-01,8.617377145730900079e-01,8.495351963985102728e-01,8.363131353295260029e-01,8.219755427101758105e-01,8.064140004320410338e-01,7.895054171077806604e-01,7.711094330228813742e-01,7.510656267866008262e-01,7.291909763881083695e-01,7.052786256434473433e-01,6.791000852365935980e-01,6.504146691020019633e-01,6.189918439857777788e-01,5.846522400044358303e-01,5.473257962866857618e-01,5.724449065697174710e-01
1.000000000000000000e+00,9.999709936869759508e-01,9.999385518493184577e-01,9.998992129488932790e-01,9.998494873552181694e-01,9.997858431269290858e-01,9.997046915497004305e-01,9.996023723461107124e-01,9.994751384701240360e-01,9.993191403952718099e-01,9.991304098012577795e-01,9.989048425584999835e-01,9.986381809040486557e-01,9.983259946952707242e-01,9.979636616196333465e-01,9.975463462297140538e-01,9.970689776621250999e-01,9.965262258872060741e-01,9.959124763229503241e-01,9.952218026314696431e-01,9.944479374991399556e-01,9.935842411820687836e-01,9.926236675763540074e-01,9.915587275472792506e-01,9.903814492225571087e-01,9.890833349213155046e-01,9.876553143518297384e-01,9.860876936659694891e-01,9.843700999055801093e-01,9.824914203138057633e-01,9.804397359104605192e-01,9.782022486420958174e-01,9.757652013106590250e-01,9.731137893547281426e-01,9.702320633978160913e-01,9.671028212806711544e-01,9.637074880475041683e-01,9.600259820443637349e-01,9.560365648907906966e-01,9.517156725751569901e-01,9.470377242609585577e-01,9.419749045221117445e-01,9.364969135752996277e-01,9.305706785420776450e-01,9.241600167058070525e-01,9.172252389214992085e-01,9.097226774987554609e-01,9.016041176008804392e-01,8.928161039226791829e-01,8.832990843669725756e-01,8.729863386717509055e-01,8.618026213656787560e-01,8.496624242259702697e-01,8.364677341193612614e-01,8.221051325096141449e-01,8.064420690346874032e-01,7.893221866725029789e-01,7.705597851586127867e-01,7.499341168630359045e-01,7.271856889238876853e-01,7.020199072129642559e-01,6.741291360761066942e-01,6.432517224539329170e-01,6.092867333046210199e-01,6.401049634650120002e-01
1.000000000000000000e+00,9.999725966487683637e-01,9.999424279688030603e-01,9.999067076988320535e-01,9.998626269059512905e-01,9.998073425098545908e-01,9.997379656096572198e-01,9.996515495448110578e-01,9.995450776193222087e-01,9.994154504155647878e-01,9.992594726204406808e-01,9.990738392824015657e-01,9.988551214128977840e-01,9.985997508400812350e-01,9.983040042160142846e-01,9.979639860711170263e-01,9.975756108010530587e-01,9.971345834615552572e-01,9.966363792357145757e-01,9.960762214257919966e-01,9.954490578074726148e-01,9.947495351683854903e-01,9.939719718343577037e-01,9.931103279658360927e-01,9.921581733827350424e-01,9.911086526480209491e-01,9.899544471078616237e-01,9.886877335481907281e-01,9.873001390828245460e-01,9.857826918352470269e-01,9.841257669128056218e-01,9.823190270957042891e-01,9.803513575703446392e-01,9.782107939226951654e-01,9.758844424663390971e-01,9.733583918034813820e-01,9.706176142943755414e-01,9.676458558262110987e-01,9.644255119055782366e-01,9.609374876201015603e-01,9.571610383838651259e-01,9.530735875398351764e-01,9.486505157575394476e-01,9.438649156154327313e-01,9.386873026186267621e-01,9.330852709137709144e-01,9.270230777354688811e-01,9.204611345677817802e-01,9.133553742426030464e-01,9.056564503708193214e-01,8.973087065486105018e-01,8.882488245777429015e-01,8.784040188691009110e-01,8.676895817997173355e-01,8.560054941510101267e-01,8.432316897923282095e-01,8.292214126981338751e-01,8.137919885198127146e-01,7.967124760946490136e-01,7.776887350967486290e-01,7.563502036427214303e-01,7.322531196055347413e-01,7.049388093754151985e-01,6.741245168225458162e-01,7.097153227455375024e-01
